n,numberOfSamples,time_cpu_float,time_cpu_double,block_size,time_gpu_float,time_gpu_double,diff_float,diff_double,spdup_float,spdup_double,cpu,gpu,
8192,8192,-9999,-9999,900,0.329392,0.316618,-9999,-9999,-9999,-9999,0,1,
8192,8192,-9999,-9999,961,0.332415,0.322618,-9999,-9999,-9999,-9999,0,1,
8192,8192,-9999,-9999,1024,0.327781,0.313953,-9999,-9999,-9999,-9999,0,1,
16384,16384,5.27438,9.80616,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,0,
16384,16384,-9999,-9999,1,2.52742,7.56852,-9999,-9999,-9999,-9999,0,1,
16384,16384,-9999,-9999,4,1.16393,2.79424,-9999,-9999,-9999,-9999,0,1,
16384,16384,-9999,-9999,9,0.909693,1.8382,-9999,-9999,-9999,-9999,0,1,
16384,16384,-9999,-9999,16,0.837311,1.49373,-9999,-9999,-9999,-9999,0,1,
16384,16384,-9999,-9999,25,0.776841,1.32163,-9999,-9999,-9999,-9999,0,1,
16384,16384,-9999,-9999,36,0.800899,1.42453,-9999,-9999,-9999,-9999,0,1,
16384,16384,-9999,-9999,49,0.772365,1.32449,-9999,-9999,-9999,-9999,0,1,
16384,16384,-9999,-9999,64,0.740891,1.22874,-9999,-9999,-9999,-9999,0,1,
16384,16384,-9999,-9999,81,0.764547,1.29954,-9999,-9999,-9999,-9999,0,1,
16384,16384,-9999,-9999,100,0.779056,1.31178,-9999,-9999,-9999,-9999,0,1,
16384,16384,-9999,-9999,121,0.744774,1.25245,-9999,-9999,-9999,-9999,0,1,
16384,16384,-9999,-9999,144,0.762493,1.28076,-9999,-9999,-9999,-9999,0,1,
16384,16384,-9999,-9999,169,0.761194,1.30765,-9999,-9999,-9999,-9999,0,1,
16384,16384,-9999,-9999,196,0.760296,1.3086,-9999,-9999,-9999,-9999,0,1,
16384,16384,-9999,-9999,225,0.759198,1.30609,-9999,-9999,-9999,-9999,0,1,
16384,16384,-9999,-9999,256,0.753404,1.27286,-9999,-9999,-9999,-9999,0,1,
16384,16384,-9999,-9999,289,0.77082,1.28732,-9999,-9999,-9999,-9999,0,1,
16384,16384,-9999,-9999,324,0.762047,1.27074,-9999,-9999,-9999,-9999,0,1,
16384,16384,-9999,-9999,361,0.754481,1.2667,-9999,-9999,-9999,-9999,0,1,
16384,16384,-9999,-9999,400,0.755653,1.29087,-9999,-9999,-9999,-9999,0,1,
16384,16384,-9999,-9999,441,0.739838,1.23973,-9999,-9999,-9999,-9999,0,1,
16384,16384,-9999,-9999,484,0.759485,1.26888,-9999,-9999,-9999,-9999,0,1,
16384,16384,-9999,-9999,529,0.759182,1.28924,-9999,-9999,-9999,-9999,0,1,
16384,16384,-9999,-9999,576,0.754041,1.28024,-9999,-9999,-9999,-9999,0,1,
16384,16384,-9999,-9999,625,0.75859,1.27032,-9999,-9999,-9999,-9999,0,1,
16384,16384,-9999,-9999,676,0.746463,1.23763,-9999,-9999,-9999,-9999,0,1,
16384,16384,-9999,-9999,729,0.756094,1.28041,-9999,-9999,-9999,-9999,0,1,
16384,16384,-9999,-9999,784,0.759926,1.26907,-9999,-9999,-9999,-9999,0,1,
16384,16384,-9999,-9999,841,0.746356,1.23378,-9999,-9999,-9999,-9999,0,1,
16384,16384,-9999,-9999,900,0.756009,1.28228,-9999,-9999,-9999,-9999,0,1,
16384,16384,-9999,-9999,961,0.75809,1.27979,-9999,-9999,-9999,-9999,0,1,
16384,16384,-9999,-9999,1024,0.765168,1.26494,-9999,-9999,-9999,-9999,0,1,
20000,20000,7.39311,14.2156,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,0,
20000,20000,-9999,-9999,1,3.62748,11.0977,-9999,-9999,-9999,-9999,0,1,
20000,20000,-9999,-9999,4,1.63731,4.08322,-9999,-9999,-9999,-9999,0,1,
20000,20000,-9999,-9999,9,1.28135,2.69936,-9999,-9999,-9999,-9999,0,1,
20000,20000,-9999,-9999,16,1.1481,2.19827,-9999,-9999,-9999,-9999,0,1,
20000,20000,-9999,-9999,25,1.08402,1.94844,-9999,-9999,-9999,-9999,0,1,
20000,20000,-9999,-9999,36,1.11848,2.10361,-9999,-9999,-9999,-9999,0,1,
20000,20000,-9999,-9999,49,1.05599,1.91208,-9999,-9999,-9999,-9999,0,1,
20000,20000,-9999,-9999,64,1.0428,1.84183,-9999,-9999,-9999,-9999,0,1,
20000,20000,-9999,-9999,81,1.06498,1.9137,-9999,-9999,-9999,-9999,0,1,
20000,20000,-9999,-9999,100,1.07324,1.93983,-9999,-9999,-9999,-9999,0,1,
20000,20000,-9999,-9999,121,1.05714,1.86744,-9999,-9999,-9999,-9999,0,1,
20000,20000,-9999,-9999,144,1.05358,1.97102,-9999,-9999,-9999,-9999,0,1,
20000,20000,-9999,-9999,169,1.06661,1.96637,-9999,-9999,-9999,-9999,0,1,
20000,20000,-9999,-9999,196,1.06124,1.89272,-9999,-9999,-9999,-9999,0,1,
20000,20000,-9999,-9999,225,1.06154,1.89209,-9999,-9999,-9999,-9999,0,1,
20000,20000,-9999,-9999,256,1.06095,1.85443,-9999,-9999,-9999,-9999,0,1,
20000,20000,-9999,-9999,289,1.05839,1.8793,-9999,-9999,-9999,-9999,0,1,
20000,20000,-9999,-9999,324,1.03191,1.87579,-9999,-9999,-9999,-9999,0,1,
20000,20000,-9999,-9999,361,1.04719,1.87267,-9999,-9999,-9999,-9999,0,1,
20000,20000,-9999,-9999,400,1.04538,1.86008,-9999,-9999,-9999,-9999,0,1,
20000,20000,-9999,-9999,441,1.05133,1.88148,-9999,-9999,-9999,-9999,0,1,
20000,20000,-9999,-9999,484,1.05299,1.86634,-9999,-9999,-9999,-9999,0,1,
20000,20000,-9999,-9999,529,1.05234,1.86541,-9999,-9999,-9999,-9999,0,1,
20000,20000,-9999,-9999,576,1.04557,1.84464,-9999,-9999,-9999,-9999,0,1,
20000,20000,-9999,-9999,625,1.05266,1.86248,-9999,-9999,-9999,-9999,0,1,
20000,20000,-9999,-9999,676,1.05002,1.8656,-9999,-9999,-9999,-9999,0,1,
20000,20000,-9999,-9999,729,1.05689,1.86166,-9999,-9999,-9999,-9999,0,1,
20000,20000,-9999,-9999,784,1.05046,1.87343,-9999,-9999,-9999,-9999,0,1,
20000,20000,-9999,-9999,841,1.05245,1.86415,-9999,-9999,-9999,-9999,0,1,
20000,20000,-9999,-9999,900,1.05024,1.86539,-9999,-9999,-9999,-9999,0,1,
20000,20000,-9999,-9999,961,1.05327,1.87683,-9999,-9999,-9999,-9999,0,1,
20000,20000,-9999,-9999,1024,1.05185,1.92621,-9999,-9999,-9999,-9999,0,1,
